split,num_train,num_pos_train,num_test,num_pos_test,time,average_precision,ndcg-precision,rec-precision,f1
2003,7890,175,3001,87,0.014015436172485352,0.4278435428358289,0.5493210178774132,0.4482758620689655,0.5185185185185185
2004,8468,214,2941,80,0.01511240005493164,0.34923341013105585,0.5102306994096606,0.425,0.42105263157894735
2005,9110,228,2834,80,0.01438283920288086,0.3133406984912537,0.4555498112666277,0.3625,0.4148148148148148
2006,8776,191,2788,56,0.01448202133178711,0.16393058043120723,0.2987333941380512,0.2857142857142857,0.2978723404255319
2007,8563,174,2721,50,0.013744592666625977,0.16532619295779463,0.3283146918914233,0.26,0.13114754098360656
2008,8343,144,2718,57,0.014114141464233398,0.16713907440965223,0.3269125341245518,0.22807017543859648,0.1
2009,8227,114,2694,59,0.013357400894165039,0.1462730870417133,0.28491346687714014,0.1864406779661017,0.11764705882352941
2010,8133,112,2667,71,0.013118505477905273,0.13639689952180623,0.26418739484769216,0.16901408450704225,0.0547945205479452
2011,8079,121,2571,65,0.013769149780273438,0.1389629191001675,0.27522057355524393,0.16923076923076924,0.16216216216216217
2012,7932,117,2513,80,0.013907432556152344,0.09470102112528055,0.1728583182578584,0.1625,0.023529411764705882
2013,7751,132,2481,90,0.013756275177001953,0.08099104272225453,0.15527357193877242,0.1,0.021739130434782608
2014,7565,131,2468,83,0.012757539749145508,0.05606668644401287,0.08109805117329072,0.060240963855421686,0.07772020725388601
