split,num_train,num_pos_train,num_test,num_pos_test,time,average_precision,ndcg-precision,rec-precision,f1
2003,7890,175,3001,87,0.013612508773803711,0.20900389952974935,0.3428866951564222,0.2413793103448276,0.16
2004,8468,214,2941,80,0.012629508972167969,0.2118638132760188,0.37444400761059343,0.3125,0.22857142857142856
2005,9110,228,2834,80,0.013283729553222656,0.16522715734734608,0.3124092144080599,0.25,0.25157232704402516
2006,8776,191,2788,56,0.012866735458374023,0.1106031307421582,0.22591752622539102,0.19642857142857142,0.1111111111111111
2007,8563,174,2721,50,0.01316070556640625,0.12366090189511733,0.28562885329191806,0.2,0.10526315789473684
2008,8343,144,2718,57,0.012914180755615234,0.11355126933569262,0.21943131836606722,0.10526315789473684,0.14492753623188406
2009,8227,114,2694,59,0.0128173828125,0.07629320832048454,0.17356452996774133,0.1016949152542373,0.06153846153846154
2010,8133,112,2667,71,0.012471199035644531,0.1098590536090328,0.2164134714960056,0.11267605633802817,0.11904761904761904
2011,8079,121,2571,65,0.012645959854125977,0.0763245774756856,0.14907066120872692,0.1076923076923077,0.1348314606741573
2012,7932,117,2513,80,0.012015342712402344,0.0485448868876541,0.030052395877160597,0.0375,0.09716599190283401
2013,7751,132,2481,90,0.011887550354003906,0.05035592508930907,0.0507594679143876,0.05555555555555555,0.0
2014,7565,131,2468,83,0.012733697891235352,0.04800620343318722,0.07346646066478635,0.08433734939759036,0.07489760093622001
