split,num_train,num_pos_train,num_test,num_pos_test,time,average_precision,ndcg-precision,rec-precision
2003,7890,175,3001,87,0.00836181640625,0.4278435428358289,0.5493210178774132,0.4482758620689655
2004,8468,214,2941,80,0.008554935455322266,0.34923341013105585,0.5102306994096606,0.425
2005,9110,228,2834,80,0.009616851806640625,0.3133406984912537,0.4555498112666277,0.3625
2006,8776,191,2788,56,0.008144140243530273,0.16393058043120723,0.2987333941380512,0.2857142857142857
2007,8563,174,2721,50,0.007258892059326172,0.16532619295779463,0.3283146918914233,0.26
2008,8343,144,2718,57,0.00755763053894043,0.16713907440965223,0.3269125341245518,0.22807017543859648
2009,8227,114,2694,59,0.0075206756591796875,0.1462730870417133,0.28491346687714014,0.1864406779661017
2010,8133,112,2667,71,0.00714421272277832,0.13639689952180623,0.26418739484769216,0.16901408450704225
2011,8079,121,2571,65,0.007921218872070312,0.1389629191001675,0.27522057355524393,0.16923076923076924
2012,7932,117,2513,80,0.007215023040771484,0.09470102112528055,0.1728583182578584,0.1625
2013,7751,132,2481,90,0.008585691452026367,0.08099104272225453,0.15527357193877242,0.1
2014,7565,131,2468,83,0.007503509521484375,0.05606668644401287,0.08109805117329072,0.060240963855421686
