split,num_train,num_pos_train,num_test,num_pos_test,time,average_precision,ndcg-precision,rec-precision,f1
2003,7890,175,3001,87,11.894354104995728,0.35387260224464406,0.5038197518677748,0.42528735632183906,0.4861111111111111
2004,8468,214,2941,80,5.734827280044556,0.2783799295017602,0.3994613644051307,0.325,0.35
2005,9110,228,2834,80,5.864916086196899,0.24153564278297487,0.4007656058613171,0.3125,0.3305785123966942
2006,8776,191,2788,56,4.841776132583618,0.15585039032521059,0.3091299461936034,0.2857142857142857,0.24691358024691357
2007,8563,174,2721,50,3.468341112136841,0.17380043546571158,0.3419106502819073,0.24,0.20588235294117646
2008,8343,144,2718,57,8.136237859725952,0.1796108107752622,0.32003676527527586,0.19298245614035087,0.2631578947368421
2009,8227,114,2694,59,3.245208263397217,0.06544968446298151,0.14013700323079203,0.11864406779661017,0.10256410256410256
2010,8133,112,2667,71,10.366906642913818,0.10313583838705623,0.1846218390717617,0.14084507042253522,0.18181818181818182
2011,8079,121,2571,65,6.12243390083313,0.07956046103266945,0.1609224292920801,0.1076923076923077,0.13157894736842105
2012,7932,117,2513,80,3.2470245361328125,0.06176443030453918,0.13984592924307343,0.1,0.043478260869565216
2013,7751,132,2481,90,6.51192569732666,0.03980838442920432,0.05524069105646534,0.044444444444444446,0.04
2014,7565,131,2468,83,2.267193555831909,0.04444969302089413,0.06495553527060109,0.07228915662650602,0.0
